season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,1,Dante Stills,00-0038623,DT,ARI,NO,2023,6,76,300,4.85,20.0,28.5,113.0,7.38,4.61,0.0,0.0,,34.0,0.45,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,PJ Mustipher,00-0038795,DT,ARI,NO,,,76,318,5.41,19.0,27.5,96.0,8.01,5.03,0.0,0.0,,11.0,0.15,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Hjalte Froholdt,00-0035258,G,ARI,NO,2019,4,77,310,5.2,31.0,27.5,105.0,7.51,4.54,66.0,1.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Isaiah Adams,00-0039808,G,ARI,NO,2024,3,76,316,5.22,,24.5,102.0,7.77,4.73,66.0,1.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Jon Gaines II,00-0038571,G,ARI,NO,2023,4,76,320,,,,,,,0.0,0.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Chad Ryland,00-0038567,K,ARI,NO,2023,4,72,195,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Akeem Davis-Gaither,00-0036298,LB,ARI,NO,2020,4,74,238,,21.0,,,,,0.0,0.0,,28.0,0.37,,19.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Baron Browning,00-0036995,LB,ARI,NO,2021,3,75,255,4.58,23.0,40.0,130.0,6.78,4.23,0.0,0.0,,40.0,0.53,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Cody Simon,00-0040645,LB,ARI,NO,2025,4,74,229,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Jordan Burch,00-0040137,LB,ARI,NO,2025,3,76,279,4.67,,,,,,0.0,0.0,,28.0,0.37,,10.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Josh Sweat,00-0034381,LB,ARI,NO,2018,4,77,265,4.53,,39.5,124.0,,4.28,0.0,0.0,,47.0,0.63,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Mack Wilson,00-0035144,LB,ARI,NO,2019,5,73,240,,,32.0,117.0,,,0.0,0.0,,75.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Owen Pappoe,00-0038600,LB,ARI,NO,2023,5,72,230,4.39,29.0,35.5,126.0,,,0.0,0.0,,0.0,0.0,,20.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Zaven Collins,00-0036933,LB,ARI,NO,2021,1,76,270,4.67,19.0,35.0,122.0,,4.36,0.0,0.0,,37.0,0.49,,9.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Aaron Brewer,00-0028946,LS,ARI,NO,,,77,232,,,,,,,0.0,0.0,,0.0,0.0,,9.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Jonah Williams,00-0035629,OT,ARI,NO,2019,1,77,312,5.12,23.0,28.0,100.0,8.01,4.79,66.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Josh Fryar,00-0040382,OT,ARI,NO,,,77,320,,,,,,,0.0,0.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Kelvin Beachum,00-0029316,OT,ARI,NO,2012,7,75,308,5.38,19.0,28.5,101.0,7.79,4.8,0.0,0.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Paris Johnson Jr.,00-0038540,OT,ARI,NO,2023,1,78,325,,,,110.0,,,66.0,1.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Blake Gillikin,00-0035859,P,ARI,NO,,,74,196,,,,,,,0.0,0.0,,0.0,0.0,,9.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Kyler Murray,00-0035228,QB,ARI,NO,2019,1,70,207,,,,,,,66.0,1.0,,0.0,0.0,,0.0,0.0,,34.0,21.0,2.0,130.0,0.0,11.0,0,2.4809999999999994,2.9733333333333327,5.462068965517241,-2.488735632183908,10.344827586206897,52.12736805172499,-3.5724137931034488,72.41379310344827,74.86379310344829,-2.450000000000017,,,,,,,,,,,,,,,,,,7.0,38.0,0.0,3.0,,,,,,,,,17.0,14
2025,1,Emari Demercado,00-0038705,RB,ARI,NO,,,69,215,,,,,,,0.0,0.0,,0.0,0.0,,16.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,James Conner,00-0033553,RB,ARI,NO,2017,3,73,233,4.65,20.0,29.0,113.0,,,43.0,0.65,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,5.0,-15.0,20.0,1.0,2.0,0,,,,,4.0,0.13793103448275862,,,,,12.0,39.0,0.0,1.0,4.942307692307692,25.0,2.8308181818181817,37.12689085813979,1.873109141860212,3.25,0.156092428488351,0.3333333333333333,12.4,17
2025,1,Trey Benson,00-0039921,RB,ARI,NO,2024,3,72,225,4.39,,33.5,122.0,,,22.0,0.33,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,6.0,-2.0,8.0,0.0,0.0,0,,,,,1.0,0.034482758620689655,,,,,8.0,69.0,0.0,1.0,,,,,,,,,8.0,25
2025,1,Budda Baker,00-0033890,S,ARI,NO,2017,2,70,195,4.45,15.0,32.5,115.0,6.76,4.08,0.0,0.0,,75.0,1.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Dadrion Taylor-Demerson,00-0039864,SAF,ARI,NO,2024,4,70,200,4.41,,38.0,123.0,,,0.0,0.0,,50.0,0.67,,14.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Joey Blount,00-0037141,SAF,ARI,NO,,,73,195,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Kitan Crawford,00-0040230,SAF,ARI,NO,2025,7,71,202,,,,,,,0.0,0.0,,0.0,0.0,,22.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Elijah Higgins,00-0039041,TE,ARI,NO,2023,6,75,245,4.54,,35.0,126.0,7.01,,20.0,0.3,,0.0,0.0,,10.0,0.37,,,,,,,,,,,,,,,,,,,1.0,3.0,5.0,2.0,0.0,0.0,0,,,,,2.0,0.06896551724137931,,,,,,,,,,,,,,,,,0.8,40
2025,1,Tip Reiman,00-0039737,TE,ARI,NO,2024,3,77,271,4.64,28.0,33.5,121.0,7.02,4.26,34.0,0.52,,0.0,0.0,,12.0,0.44,,,,,,,,,,,,,,,,,,,1.0,10.0,5.0,5.0,0.0,1.0,0,,,,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,1.5,35
2025,1,Travis Vokolek,00-0038456,TE,ARI,NO,,,78,260,,20.0,,115.0,,,3.0,0.05,,0.0,0.0,,12.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,1,Trey McBride,00-0037744,TE,ARI,NO,2022,2,76,246,,18.0,33.0,117.0,,,64.0,0.97,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,61.0,35.0,43.0,0.0,4.0,0,4.050000000000001,5.305,3.5514810862479944,23.01136363636364,9.0,0.3103448275862069,66.66666666666666,7.091666666666668,7.446209447448136,-0.3545427807814683,,,,,,,,,,,,,9.100000000000001,12
2025,1,Greg Dortch,00-0035500,WR,ARI,NO,,,67,180,,,,,,,10.0,0.15,,0.0,0.0,,9.0,0.33,,,,,,,,,,,,,,,,,,,1.0,-2.0,-2.0,0.0,0.0,0.0,0,,,,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,0.3,89
2025,1,Marvin Harrison Jr.,00-0039849,WR,ARI,NO,2024,1,75,220,,,,,,,59.0,0.89,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,71.0,76.0,18.0,1.0,3.0,0,12.991666666666667,4.65,2.684805843730052,49.210858585858595,6.0,0.20689655172413793,83.33333333333334,3.4540000000000006,3.5705890776728664,-0.11658907767286575,,,,,,,,,,,,,15.600000000000001,11
2025,1,Michael Wilson,00-0038559,WR,ARI,NO,2023,3,74,213,4.58,23.0,37.5,125.0,,4.27,44.0,0.67,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,5.0,62.0,2.0,0.0,1.0,0,,,,,4.0,0.13793103448275862,,,,,,,,,,,,,,,,,1.0,83
2025,1,Xavier Weaver,00-0039521,WR,ARI,NO,,,73,185,,,,,,,0.0,0.0,,0.0,0.0,,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Zay Jones,00-0033891,WR,ARI,NO,2017,2,74,200,4.45,15.0,36.5,133.0,6.79,4.01,31.0,0.47,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,2.0,0.0,0.0,0,,,,,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,0.9,84
2025,1,A.J. Terrell,00-0036285,CB,ATL,TB,2020,1,73,200,4.42,15.0,34.5,129.0,,,0.0,0.0,,58.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Billy Bowman Jr.,00-0040156,CB,ATL,TB,2025,4,70,194,4.42,17.0,35.5,123.0,,,0.0,0.0,,47.0,0.81,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Dee Alford,00-0037034,CB,ATL,TB,,,71,180,,,,,,,0.0,0.0,,0.0,0.0,,16.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Mike Hughes,00-0034843,CB,ATL,TB,2018,1,70,191,4.53,20.0,35.5,127.0,6.7,4.13,0.0,0.0,,58.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Mike Ford,00-0034639,DB,ATL,TB,,,72,199,,,,,,,0.0,0.0,,0.0,0.0,,22.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Natrone Brooks,00-0038966,DB,ATL,TB,,,71,176,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Brandon Dorlus,00-0039859,DE,ATL,TB,2024,4,75,295,4.85,,30.5,111.0,7.43,4.85,0.0,0.0,,29.0,0.5,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,James Pearce Jr.,00-0040578,DE,ATL,TB,2025,1,77,242,4.47,,31.0,123.0,,,0.0,0.0,,23.0,0.4,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,LaCale London,00-0036204,DE,ATL,TB,,,75,297,,,,,,,0.0,0.0,,14.0,0.24,,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Leonard Floyd,00-0033072,DE,ATL,TB,2016,1,75,240,4.6,,39.5,127.0,,,0.0,0.0,,34.0,0.59,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Zach Harrison,00-0038980,DE,ATL,TB,2023,3,77,270,,25.0,,,,,0.0,0.0,,36.0,0.62,,9.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,David Onyemata,00-0033051,DT,ATL,TB,2016,4,75,300,,,,,,,0.0,0.0,,31.0,0.53,,4.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Ruke Orhorhoro,00-0039733,DT,ATL,TB,2024,2,76,294,4.89,29.0,32.0,116.0,,,0.0,0.0,,25.0,0.43,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Jessie Bates,00-0034675,FS,ATL,TB,2018,2,73,210,4.5,,35.5,117.0,6.78,4.26,0.0,0.0,,58.0,1.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Chris Lindstrom,00-0035630,G,ATL,TB,2019,1,76,310,4.91,25.0,30.5,117.0,7.61,4.54,76.0,1.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Jovaughn Gwyn,00-0038629,G,ATL,TB,2023,7,74,310,,,,,,,0.0,0.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Kyle Hinton,00-0036354,G,ATL,TB,2020,7,74,315,,,,,,,0.0,0.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Ryan Neuzil,00-0036833,G,ATL,TB,,,75,305,,,,,,,76.0,1.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Younghoe Koo,00-0033702,K,ATL,TB,,,70,195,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Arnold Ebiketie,00-0038116,LB,ATL,TB,2022,2,75,256,,21.0,38.0,128.0,,,0.0,0.0,,25.0,0.43,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,DeAngelo Malone,00-0037808,LB,ATL,TB,2022,3,75,235,,23.0,,,,,0.0,0.0,,0.0,0.0,,22.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Divine Deablo,00-0036990,LB,ATL,TB,2021,3,75,223,4.42,19.0,34.0,126.0,7.12,4.4,0.0,0.0,,57.0,0.98,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,JD Bertrand,00-0039370,LB,ATL,TB,2024,5,73,230,,20.0,,,,,0.0,0.0,,0.0,0.0,,22.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Jalon Walker,00-0040577,LB,ATL,TB,2025,1,74,245,,,,,,,0.0,0.0,,26.0,0.45,,9.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Kaden Elliss,00-0035316,LB,ATL,TB,2019,7,74,238,,,,,,,0.0,0.0,,58.0,1.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Liam McCullough,00-0036082,LS,ATL,TB,,,74,245,,,,,,,0.0,0.0,,0.0,0.0,,8.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Matthew Bergeron,00-0039048,OL,ATL,TB,2023,2,77,315,,,30.5,103.0,,,76.0,1.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Elijah Wilkinson,00-0033676,OT,ATL,TB,,,78,315,,,,,,,76.0,1.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Jake Matthews,00-0031279,OT,ATL,TB,2014,1,77,309,5.07,24.0,30.5,105.0,7.34,4.47,76.0,1.0,,0.0,0.0,,5.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,1,Bradley Pinion,00-0032065,P,ATL,TB,2015,5,77,250,5.18,,,,,,0.0,0.0,,0.0,0.0,,8.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Michael Penix Jr.,00-0039917,QB,ATL,TB,2024,1,75,220,,,,,,,76.0,1.0,,0.0,0.0,,0.0,0.0,,43.0,27.0,1.0,289.0,0.0,16.0,0,2.5588333333333333,3.9866666666666672,7.328095238095237,-3.34142857142857,26.190476190476193,31.16260579604986,-1.2909523809523804,64.28571428571429,64.28642857142857,-0.0007142857142810044,,,,,,,,,,,,,,,,,,6.0,21.0,1.0,3.0,,,,,,,,,23.66,10
2025,1,Bijan Robinson,00-0038542,RB,ATL,TB,2023,1,71,215,4.46,,37.0,124.0,,,63.0,0.83,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,100.0,-9.0,106.0,1.0,3.0,0,,,,,7.0,0.16666666666666666,,,,,12.0,24.0,0.0,0.0,7.780833333333334,25.0,2.8334,33.71318987648228,-13.713189876482282,2.0,-1.2466536251347529,0.2727272727272727,21.4,2
2025,1,Carlos Washington,00-0038930,RB,ATL,TB,,,71,210,,,,,,,0.0,0.0,,0.0,0.0,,10.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Tyler Allgeier,00-0037263,RB,ATL,TB,2022,5,70,225,4.6,,33.0,120.0,,,19.0,0.25,,0.0,0.0,,8.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,24.0,0.0,1.0,6.039999999999999,30.0,2.536375,32.213186298038494,-8.213186298038494,2.4,-0.8213186298038494,0.3,2.4000000000000004,43
2025,1,Jordan Fuller,00-0036431,SAF,ATL,TB,2020,6,74,203,4.67,,35.5,122.0,,4.27,0.0,0.0,,1.0,0.02,,16.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Xavier Watts,00-0040148,SAF,ATL,TB,2025,3,72,203,,,,,,,0.0,0.0,,58.0,1.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,1,Charlie Woerner,00-0036429,TE,ATL,TB,2020,6,77,250,4.78,21.0,34.5,120.0,7.18,4.46,32.0,0.42,,0.0,0.0,,13.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,1,Feleipe Franks,00-0036825,TE,ATL,TB,,,78,228,4.61,,32.5,117.0,7.16,4.22,1.0,0.01,,0.0,0.0,,22.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,1,Kyle Pitts,00-0036970,TE,ATL,TB,2021,1,78,250,4.44,22.0,33.5,129.0,7.12,4.3,59.0,0.78,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,7.0,59.0,37.0,38.0,0.0,5.0,0,4.41875,4.348,3.9415628782715424,11.485476639157842,8.0,0.19047619047619047,87.5,5.8914285714285715,7.490134804218022,-1.5987062327894508,,,,,,,,,,,,,9.4,11
2025,1,Teagan Quitoriano,00-0037277,TE,ATL,TB,2022,5,78,259,,22.0,,,,,2.0,0.03,,0.0,0.0,,13.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44
2025,1,Casey Washington,00-0039394,WR,ATL,TB,2024,6,72,200,,,,,,,72.0,0.95,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,3.0,33.0,99.0,4.0,0.0,3.0,0,15.800000000000002,6.966666666666668,1.5664413899308893,30.801221651829238,6.0,0.14285714285714285,50.0,0.409999999999999,1.8391208131487626,-1.4291208131487636,,,,,,,,,,,,,4.800000000000001,53
2025,1,David Sills,00-0035359,WR,ATL,TB,,,75,211,4.57,14.0,37.5,117.0,6.97,4.28,2.0,0.03,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,91
2025,1,Drake London,00-0037238,WR,ATL,TB,2022,1,76,215,,,,,,,67.0,0.88,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,55.0,99.0,17.0,0.0,2.0,0,6.214,4.906666666666666,1.7679381956301425,30.284618883618176,15.0,0.35714285714285715,53.333333333333336,2.097500000000002,1.7231988887049132,0.3743011112950887,,,,,,,,,,,,,9.5,27
